Unnamed: 0,input
793,"Design a simple login page with fields for username and password, and a 'Forgot Password?' link."
364,"Build a contact page that includes an interactive map showing our location, a contact form with fields for name, email, and message, and a list of our business hours."
605,"Design a webpage with a full-width video banner at the top. Below the video, add a section with three columns each containing an image and short text. At the bottom, include social media icons aligned to the center."
341,"Create an educational course webpage featuring a course overview, instructor bio, curriculum breakdown, and a call-to-action button for enrolling."
536,"Design an online flower shop homepage with featured bouquets, a wedding flowers gallery, customer testimonials, and a subscription form for floral tips."
18,"Develop an online bookstore's homepage that highlights bestsellers and new arrivals in two separate sections, a newsletter signup form, and a cart icon in the top-right corner."
194,"Design an event page for a music festival including performer lineups, festival map, and ticket purchasing options."
794,"Create a membership page with membership levels, descriptions, and a comparison chart of benefits for each tier."
49,"Set up a page for an online cooking class service called 'Culinary Creations'. Feature a collage of culinary photos, a sign-up form for a free trial class, and links to their social media pages."
941,"Design a homepage for a university. Include the university's logo at the top, a navigation menu with 'About Us', 'Admissions', 'Departments', and 'Contact'. Add three featured news articles with headlines and summary texts. Finally, display a large footer with campus location and contact information."
270,"Design an event page for a charity run, including the race details, a registration form, and a leaderboard. Add a visual countdown timer for the event date and a map showing the route."
40,"Create a landing page for a new eBook titled 'Journey to the Future'. Include an eye-catching banner image, an introductory paragraph about the book, and a sign-up form to receive the first chapter via email."
60,"Build an e-commerce product page that has a carousel of product images, a short description, price tag, customer reviews section, and a similar products suggestion vertically listed. Include an 'Add to Cart' button."
111,"Develop a portfolio website featuring a full-screen background image, a grid layout of project thumbnails with titles and descriptions, and a sticky contact button that floats at the bottom right corner of the screen."
801,"Create a personal blog page with a list of recent posts, an 'About Me' section, and a newsletter signup form."
335,"Design a sophisticated e-commerce product page that displays a main product image, a gallery of additional images, product details, price, an 'Add to Cart' button, and user reviews with ratings."
68,"Compose a website for a music artist's fans. The homepage should include a biography section for the artist, a discography with album titles and release dates, and a merchandise shop with items each listing a name, description, and price. There should be no live event details."
118,"Design a charity donation page displaying multiple causes with images, a donate button for each, and a progress bar showing fundraising status."
