Unnamed: 0,input
161,True or not not ( not False ) is
147,not ( False and True ) and True is
213,not True or False or True and True is
190,False and True or ( not False ) is
150,not True and False or False and False is
125,False or False and not not not False is
64,not ( True or True or False ) is
214,not True and True and False and True is
174,not False or True or True and False is
229,True or False and not ( True ) is
80,True and ( False ) or not False is
68,True or ( not ( True ) ) is
177,True and not not False and not False is
105,not False or ( False ) or True is
152,( not ( False ) and False ) is
238,False and not ( not not True ) is
27,not not False or not False or True is
179,not ( not False ) and not False is
245,( not ( False ) ) or False is
8,not True or ( False and True ) is
74,( not False or True ) and True is
206,True and False and not True or False is
128,True and True and not not not False is
246,True and not True or False and True is
232,not False or ( not not False ) is
194,False and not False or False and True is
101,( True or not False ) or False is
21,not not ( True ) and not False is
73,False and False or not ( True ) is
46,( ( not True ) or True ) is
48,not True or False or ( True ) is
164,not False or not ( not False ) is
7,True and not False or ( True ) is
91,( False ) or not False or True is
227,not not ( not True ) or False is
240,False or ( not False and False ) is
60,not not ( False and not True ) is
241,False or ( not not not True ) is
154,not False and not True or not True is
209,True or not False and False and False is
132,not not not True and False and False is
56,( not False and ( True ) ) is
200,False or False or True and not False is
131,( True ) and not True or True is
219,not False and False and False and True is
1,True and not not ( not False ) is
158,True or not ( ( True ) ) is
137,( False ) and ( not False ) is
217,( True or False ) or not True is
76,False or True and not not not False is
143,( True or True or not False ) is
118,True or False or not True or False is
3,False or not ( True ) and False is
171,False and False or not True and False is
16,not not False and not not not False is
224,True or ( not False ) or True is
116,False or ( True ) or not True is
126,not ( True or False or True ) is
181,( not not not True and True ) is
49,False or ( not False ) and True is
192,not ( ( False and True ) ) is
156,( not False ) or True and False is
79,( not not True and not False ) is
244,True or not False and ( False ) is
6,not True and ( False or True ) is
230,not ( False ) and ( True ) is
176,( not True ) and ( False ) is
31,not not not not ( not False ) is
169,True and not not not not not True is
30,False and ( not False ) or False is
231,False and not ( ( True ) ) is
71,not not not not not not not True is
183,( not True and False or True ) is
249,( not not not False or True ) is
97,not True or False and True and True is
