Unnamed: 0,input
125,Question: Millicent tells the truth. Vernell says Millicent lies. Tamika says Vernell tells the truth. Osvaldo says Tamika tells the truth. Shenna says Osvaldo lies. Does Shenna tell the truth?
115,Question: Yoland tells the truth. Michaela says Yoland tells the truth. Sima says Michaela tells the truth. Shaunda says Sima tells the truth. Osvaldo says Shaunda lies. Does Osvaldo tell the truth?
0,Question: Sherrie tells the truth. Vernell says Sherrie tells the truth. Alexis says Vernell lies. Michaela says Alexis tells the truth. Elanor says Michaela tells the truth. Does Elanor tell the truth?
56,Question: Millicent tells the truth. Millie says Millicent tells the truth. Michael says Millie tells the truth. Antwan says Michael lies. Alexis says Antwan tells the truth. Does Alexis tell the truth?
149,Question: Teressa tells the truth. Lorine says Teressa lies. Antwan says Lorine tells the truth. Fidel says Antwan tells the truth. Phoebe says Fidel lies. Does Phoebe tell the truth?
75,Question: Leda tells the truth. Shalonda says Leda lies. Shenna says Shalonda tells the truth. Christie says Shenna lies. Crista says Christie tells the truth. Does Crista tell the truth?
87,Question: Teressa lies. Kristian says Teressa lies. Sal says Kristian tells the truth. Audrie says Sal lies. Leda says Audrie lies. Does Leda tell the truth?
24,Question: Delfina tells the truth. Fletcher says Delfina lies. Amberly says Fletcher lies. Audrie says Amberly tells the truth. Lorine says Audrie tells the truth. Does Lorine tell the truth?
70,Question: Kandi lies. Phoebe says Kandi tells the truth. Yoland says Phoebe tells the truth. Fletcher says Yoland lies. Lorine says Fletcher tells the truth. Does Lorine tell the truth?
206,Question: Vernell lies. Conception says Vernell lies. Kandi says Conception lies. Michael says Kandi tells the truth. Osvaldo says Michael tells the truth. Does Osvaldo tell the truth?
22,Question: Sima lies. Millie says Sima tells the truth. Jerry says Millie tells the truth. Vina says Jerry lies. Maybelle says Vina tells the truth. Does Maybelle tell the truth?
241,Question: Shaunda lies. Andree says Shaunda tells the truth. Jaymie says Andree lies. Inga says Jaymie lies. Millicent says Inga tells the truth. Does Millicent tell the truth?
195,Question: Shalonda tells the truth. Sal says Shalonda tells the truth. Helene says Sal tells the truth. Kandi says Helene lies. Lorine says Kandi tells the truth. Does Lorine tell the truth?
59,Question: Ka tells the truth. Fletcher says Ka tells the truth. Maybelle says Fletcher lies. Lorine says Maybelle lies. Crista says Lorine tells the truth. Does Crista tell the truth?
204,Question: Christie tells the truth. Fidel says Christie lies. Jerry says Fidel tells the truth. Maybelle says Jerry lies. Delfina says Maybelle tells the truth. Does Delfina tell the truth?
106,Question: Elanor tells the truth. Leda says Elanor lies. Osvaldo says Leda tells the truth. Jim says Osvaldo lies. Gwenn says Jim lies. Does Gwenn tell the truth?
61,Question: Maybelle tells the truth. Bernita says Maybelle tells the truth. Inga says Bernita tells the truth. Tamika says Inga lies. Helene says Tamika tells the truth. Does Helene tell the truth?
179,Question: Shaunda tells the truth. Conception says Shaunda lies. Shenna says Conception lies. Delbert says Shenna lies. Jerry says Delbert tells the truth. Does Jerry tell the truth?
58,Question: Tamika tells the truth. Sima says Tamika tells the truth. Rashida says Sima lies. Delfina says Rashida lies. Jerry says Delfina lies. Does Jerry tell the truth?
175,Question: Sherrie lies. Gwenn says Sherrie lies. Sima says Gwenn lies. Tamika says Sima tells the truth. Millicent says Tamika tells the truth. Does Millicent tell the truth?
67,Question: Vernell lies. Gwenn says Vernell lies. Teressa says Gwenn lies. Bernita says Teressa tells the truth. Christie says Bernita lies. Does Christie tell the truth?
232,Question: Alexis tells the truth. Elanor says Alexis tells the truth. Sherrie says Elanor lies. Audrie says Sherrie tells the truth. Inga says Audrie tells the truth. Does Inga tell the truth?
51,Question: Elanor tells the truth. Ka says Elanor lies. Delbert says Ka tells the truth. Michaela says Delbert lies. Sherrie says Michaela lies. Does Sherrie tell the truth?
5,Question: Vernell tells the truth. Kandi says Vernell tells the truth. Alexis says Kandi tells the truth. Sima says Alexis lies. Phoebe says Sima tells the truth. Does Phoebe tell the truth?
225,Question: Sherrie lies. Elanor says Sherrie tells the truth. Michael says Elanor tells the truth. Sima says Michael tells the truth. Shaunda says Sima lies. Does Shaunda tell the truth?
