Unnamed: 0,input
238,False and not ( not not True ) is
57,False or not ( False ) or True is
171,False and False or not True and False is
29,not False or True and False or False is
119,not True and ( True and True ) is
195,not False and not not True and True is
67,True and not False or False and False is
80,True and ( False ) or not False is
148,not ( True and True ) or False is
45,( not False and False and False ) is
163,not not True and True and not True is
210,True and not ( False or False ) is
109,False or not True or True and False is
230,not ( False ) and ( True ) is
216,( not False or False and True ) is
43,not False or True and not not True is
192,not ( ( False and True ) ) is
36,False or True or False and not False is
184,not ( not not True ) or False is
46,( ( not True ) or True ) is
134,False and False or False or not True is
167,True or False or not True or True is
85,not not ( False and not False ) is
106,False and not ( False and True ) is
194,False and not False or False and True is
68,True or ( not ( True ) ) is
107,( True or not not not False ) is
234,True or False and not False and True is
18,False and False and False or not False is
14,not not True and not True or True is
137,( False ) and ( not False ) is
121,not False or ( True or True ) is
47,not not ( not False or True ) is
189,not False and ( False or False ) is
139,False and True and ( not False ) is
221,( False or not False and False ) is
135,False or ( not ( False ) ) is
89,False or not False or True and True is
95,False or not False and ( False ) is
72,( not False ) and False or True is
130,False and False and not True and False is
199,False or False or not True or False is
200,False or False or True and not False is
87,False and not ( False or False ) is
212,not True or not False and not True is
206,True and False and not True or False is
124,False or not False or True or True is
231,False and not ( ( True ) ) is
235,( ( not True and True ) ) is
236,not ( False ) or not not False is
