Unnamed: 0,input
530,"Create a children's educational website homepage with a featured games carousel, latest articles, a fun fact section, and a quiz of the day."
681,"Construct a music album webpage featuring an introduction video, a track list with play buttons, and a section for fan reviews."
251,"Generate a page that consists of a center-aligned testimonial section with five testimonials presented in a sliding format. Each testimonial should include the client's name, their feedback, and their picture. The page should also display a 'Submit Feedback' button at the top."
26,"Create a page that displays a gallery of images with captions and descriptions. Each image should link to a different external website. Additionally, the page should have a footer with navigation links to 'Home', 'About Us', and 'Services'."
384,"Design a recipe page with a section for ingredients, another for step-by-step instructions, and a comments section at the bottom."
893,"Design a webpage for a space travel company with sections for upcoming flights, a newsletter sign-up form, and a gallery of space images. The gallery should use a carousel display, and the flights section should include destinations, flight prices, and dates."
591,"Design a webpage for a gaming tournament schedule. The page should include a calendar view of matches, with each match displaying the teams and their logos, the time, and a link to watch live. Add a section at the top for a weather widget displaying live weather updates relevant to the location of the tournament."
34,"Create a home page with a gallery showcasing six paintings, each with a title, artist, and year of creation. Include a navigation bar with links to 'Home', 'About', and 'Contact'. At the end of the page, provide a subscription form."
668,"Generate a service page for a law firm that includes a title header with a firm motto, a services section with three service details, each including a title and description, and a 'Request Consultation' form prompt at the end."
796,"Craft a festive holiday greeting webpage with a seasonal message, falling snow animation, and a link to send digital cards."
177,"Create a home page for a fitness app that includes a hero section with download links for iOS and Android, a testimonials section with user feedback, and a blog section highlighting recent health tips articles."
712,"Generate a page with a company mission statement followed by a list of values, and end with a feedback form. Include a section for team photos with names and roles."
897,"Design a webpage intended for an online cooking class. The page should include four recipe cards, each with an image, name, and a button to view the details. Additionally, there should be a signup form at the bottom."
185,"Create a non-profit organization's page featuring a mission statement, a donation section with PayPal and credit card options, and a volunteer signup form."
942,"Create a webpage with a gallery of photos. The gallery must be navigable with 'next' and 'previous' buttons, and it should have a title at the top."
416,"Construct a webpage for a restaurant that displays the menu with three sections: Appetizers, Main Courses, and Desserts. Each should have multiple items with name, price, and description, alongside a reservation button."
63,"Construct a minimalist landing page for a personal portfolio site. The page should have an introduction section with a name, a brief bio, and a link to download a resume as a PDF. Additionally, a grid layout of past projects with titles and URLs should be included."
683,"Create an educational webpage for a kindergarten class featuring an interactive storybook, a list of upcoming field trips, and a teacher contact section."
448,"Create a festival event page that lists five performances by different artists on varying dates, each with a brief description. Include a ticket purchase link under each performance."
494,"Create a page with a dynamic chart displaying weekly sales data in a line graph format with tooltips showing exact sales numbers. Include a section with a carousel showcasing three latest blog posts, each with a thumbnail and a short description. The page should have a loading indicator while data is being fetched."
644,"Generate a product detail page for an online bookstore featuring a book's cover image, title, author, price, a detailed blurb, and a 'Buy Now' button leading to purchase."
666,"Develop a product landing page that includes a carousel of three product images, each with a description, a 'Learn More' button, and a 'Buy Now' button. The page should also have a testimonials section with customer quotes and a final 'Contact Support' button."
204,"Design a university homepage that has a navigation bar with links to 'Admissions', 'Courses', 'Research', and 'Contact'. Each link should highlight when hovered over and include a login button within the nav bar."
344,"Create a landing page with a full-screen video as the background, a newsletter signup form, and a call to action button labeled 'Subscribe Now'. Add a navigation bar at the top with links to 'Home', 'About', and 'Contact'."
597,"Develop a homepage for a non-profit organization promoting animal welfare, with a featured story with a photo, a section for recent news articles, and a donation button prominently displayed."
902,"Build a webpage for a fitness center with a top navigation bar, a main section that highlights three featured classes with a 'Learn More' link, and a footer with social media links."
