Unnamed: 0,input
151,not True or True and False or False is
37,not ( True or True ) and False is
149,False or not True and not not False is
182,False and not ( True ) or True is
112,( ( not ( True ) ) ) is
115,not ( True or False ) or True is
204,not False or not not not not True is
130,False and False and not True and False is
44,True or True or not False or False is
119,not True and ( True and True ) is
248,True and ( not True or False ) is
162,False and not True and False and True is
2,not True or False or ( False ) is
136,not True and True and not not False is
98,True or ( True or not True ) is
223,not False or True or False and False is
72,( not False ) and False or True is
145,( not ( False ) or False ) is
199,False or False or not True or False is
53,not False and not False and not False is
15,not not not ( True and False ) is
39,( False ) or False and not True is
11,not False or True and False and False is
178,not ( not not False ) and True is
218,not not not ( False ) and False is
